;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
1316;1523;2014;5;2;4.8202815;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;918.0;0.26;0.0;0.0;424.95502;11.225207;6.3401804;10.598483;0
1317;1530;2004;5;3;4.564348;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;1128.45;31.995003;4.2366266;7.9227953;1
1318;1530;2005;5;3;4.762174;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;1164.1398;32.311996;4.358016;8.182363;1
1319;1530;2006;5;3;5.214936;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;1194.6699;32.570503;4.5215354;8.443717;1
1320;1530;2007;5;3;5.327876;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;1218.6603;32.887928;4.73072;8.707638;1
1321;1530;2008;5;3;5.4764633;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;1232.9801;33.245777;4.9679484;8.973524;1
1322;1530;2009;5;3;5.673323;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;1199.5498;33.628574;5.100256;9.240981;1
1323;1530;2010;5;3;5.652489;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;9.678758;0.26;0.0;0.0;1240.0302;34.005276;5.2334485;9.509798;1
1324;1530;2011;5;3;5.9687076;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;9.678758;0.26;0.0;0.0;1276.7297;34.342777;5.404253;9.779391;1
1325;1530;2012;5;3;5.986452;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.678758;0.26;0.0;0.0;1301.2798;34.75431;5.695861;10.049791;1
1326;1530;2013;5;3;5.4930615;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;1327.3502;35.158306;6.0171156;10.322232;2
1327;1530;2014;5;3;5.560682;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;1360.9602;35.54042;6.3401804;10.598483;0
1328;1539;2009;5;4;3.465736;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;441.87698;7.7438307;5.100256;9.240981;1
1329;1539;2010;5;4;3.295837;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;9.678758;0.26;0.0;0.0;454.92908;7.8249083;5.2334485;9.509798;1
1330;1539;2011;5;4;3.4011974;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;222.0;0.26;0.0;0.0;463.13898;7.912398;5.404253;9.779391;1
1331;1539;2012;5;4;3.713572;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;230.0;0.26;0.0;0.0;468.276;7.996861;5.695861;10.049791;1
1332;1539;2013;5;4;3.0445225;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;249.0;0.26;0.0;0.0;477.24603;8.089345;6.0171156;10.322232;2
1333;1548;2004;5;5;0.0;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;117.85201;15.91312;4.2366266;7.9227953;1
1334;1548;2005;5;5;0.0;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;124.40402;16.09657;4.358016;8.182363;1
1335;1548;2006;5;5;0.0;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;129.88397;16.279726;4.5215354;8.443717;1
1336;1548;2007;5;5;0.0;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;136.58699;16.462704;4.73072;8.707638;1
1337;1548;2008;5;5;1.0986123;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;141.08401;16.645943;4.9679484;8.973524;1
1338;1548;2009;5;5;0.0;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;139.62198;16.829956;5.100256;9.240981;1
1339;1548;2010;5;5;0.0;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;9.678758;0.26;0.0;0.0;147.65497;17.015047;5.2334485;9.509798;1
1340;1548;2011;5;5;0.0;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;9.678758;0.26;0.0;0.0;156.27803;17.201305;5.404253;9.779391;1
1341;1556;2004;5;6;1.609438;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;127.759995;10.197102;4.2366266;7.9227953;1
1342;1556;2005;5;6;1.3862944;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;135.99;10.211217;4.358016;8.182363;1
1343;1556;2006;5;6;1.609438;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;145.34203;10.238906;4.5215354;8.443717;1
1344;1556;2007;5;6;1.609438;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;153.37802;10.298827;4.73072;8.707638;1
1345;1556;2008;5;6;2.0794415;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;157.53604;10.384603;4.9679484;8.973524;1
1346;1556;2009;5;6;1.0986123;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;149.90799;10.443934;5.100256;9.240981;1
1347;1556;2011;5;6;0.6931472;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;9.678758;0.26;0.0;0.0;156.36003;10.496089;5.404253;9.779391;1
1348;1556;2012;5;6;0.6931472;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.678758;0.26;0.0;0.0;155.09604;10.510786;5.695861;10.049791;1
1349;1556;2013;5;6;1.9459101;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;154.00798;10.514273;6.0171156;10.322232;2
1350;1556;2014;5;6;1.0986123;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;157.07503;10.510566;6.3401804;10.598483;0
1351;1565;2004;5;7;5.1119876;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;1332.0;0.26;0.0;0.0;2837.5803;82.51626;4.2366266;7.9227953;1
1352;1565;2005;5;7;4.955827;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;1362.0;0.26;0.0;0.0;2857.6301;82.469406;4.358016;8.182363;1
1353;1565;2006;5;7;4.89784;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;1371.0;0.26;0.0;0.0;2963.65;82.37646;4.5215354;8.443717;1
1354;1565;2007;5;7;5.26269;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;1425.0;0.26;0.0;0.0;3060.5503;82.26639;4.73072;8.707638;1
1355;1565;2008;5;7;5.2832036;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;1505.0;0.26;0.0;0.0;3092.749;82.1101;4.9679484;8.973524;1
1356;1565;2009;5;7;5.4553213;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;1576.0;0.26;0.0;0.0;2918.3901;81.902306;5.100256;9.240981;1
1357;1565;2010;5;7;5.379897;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;1659.0;0.26;0.0;0.0;3037.7698;81.77692;5.2334485;9.509798;1
1358;1565;2011;5;7;5.710427;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;1678.0;0.26;0.0;0.0;3146.829;81.79767;5.404253;9.779391;1
1359;1565;2012;5;7;5.7807436;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;1840.0;0.26;0.0;0.0;3158.6694;80.42582;5.695861;10.049791;1
1360;1565;2013;5;7;6.0063534;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;2071.0;0.26;0.0;0.0;3162.0088;80.6456;6.0171156;10.322232;2
1361;1565;2014;5;7;6.3456364;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;2272.0;0.26;0.0;0.0;3212.7407;80.8895;6.3401804;10.598483;0
1362;1572;2004;5;8;0.0;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;258.26596;5.404523;4.2366266;7.9227953;1
1363;1572;2005;5;8;1.609438;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;264.56006;5.4194317;4.358016;8.182363;1
1364;1572;2006;5;8;1.3862944;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;274.60403;5.437272;4.5215354;8.443717;1
1365;1572;2007;5;8;2.3025851;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;276.868;5.461438;4.73072;8.707638;1
1366;1572;2008;5;8;1.0986123;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;274.87994;5.4936213;4.9679484;8.973524;1
1367;1572;2009;5;8;1.0986123;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;31.0;0.26;0.0;0.0;260.89496;5.5230947;5.100256;9.240981;1
1368;1572;2010;5;8;0.6931472;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;29.0;0.26;0.0;0.0;265.13403;5.547683;5.2334485;9.509798;1
1369;1572;2011;5;8;0.0;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;27.0;0.26;0.0;0.0;268.189;5.570572;5.404253;9.779391;1
1370;1572;2012;5;8;1.0986123;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;27.0;0.26;0.0;0.0;266.43204;5.591572;5.695861;10.049791;1
1371;1572;2013;5;8;1.9459101;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;25.0;0.26;0.0;0.0;265.13605;5.6149325;6.0171156;10.322232;2
1372;1572;2014;5;8;2.1972246;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;32.0;0.26;0.0;0.0;268.14398;5.639565;6.3401804;10.598483;0
1373;1583;2004;5;9;4.0943446;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;1115.7397;42.921894;4.2366266;7.9227953;1
1374;1583;2005;5;9;4.2195077;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;1157.28;43.65316;4.358016;8.182363;1
1375;1583;2006;5;9;4.189655;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;1205.58;44.397316;4.5215354;8.443717;1
1376;1583;2007;5;9;3.9318256;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;1251.0198;45.226803;4.73072;8.707638;1
1377;1583;2008;5;9;3.5263605;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;1264.9802;45.954105;4.9679484;8.973524;1
1378;1583;2009;5;9;3.4011974;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;1219.77;46.36295;5.100256;9.240981;1
1379;1583;2010;5;9;3.5553482;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;9.678758;0.26;0.0;0.0;1219.94;46.5769;5.2334485;9.509798;1
1380;1583;2011;5;9;3.465736;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;9.678758;0.26;0.0;0.0;1212.4097;46.742702;5.404253;9.779391;1
1381;1583;2012;5;9;3.3672957;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.678758;0.26;0.0;0.0;1187.08;46.773056;5.695861;10.049791;1
1382;1583;2013;5;9;3.4339871;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;1172.48;46.62004;6.0171156;10.322232;2
1383;1583;2014;5;9;3.4339871;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;1188.7703;46.4046;6.3401804;10.598483;0
1384;1590;2004;5;10;0.0;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;12.791943;1.36255;4.2366266;7.9227953;1
1385;1590;2005;5;10;0.0;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;14.003483;1.354775;4.358016;8.182363;1
1386;1590;2006;5;10;0.0;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;15.461636;1.34681;4.5215354;8.443717;1
1387;1590;2007;5;10;0.0;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;16.683123;1.34068;4.73072;8.707638;1
1388;1590;2008;5;10;0.0;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;15.794303;1.33709;4.9679484;8.973524;1
1389;1590;2009;5;10;0.0;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;13.46661;1.334515;5.100256;9.240981;1
1390;1590;2010;5;10;0.0;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;9.678758;0.26;0.0;0.0;13.800026;1.331475;5.2334485;9.509798;1
1391;1590;2011;5;10;0.0;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;9.678758;0.26;0.0;0.0;14.940432;1.327439;5.404253;9.779391;1
1392;1590;2012;5;10;0.0;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.678758;0.26;0.0;0.0;15.635245;1.322696;5.695861;10.049791;1
1393;1590;2013;5;10;0.0;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;15.890062;1.317997;6.0171156;10.322232;2
1394;1590;2014;5;10;0.0;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;16.220991;1.313645;6.3401804;10.598483;0
1395;1600;2004;5;11;0.0;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;0.0;0.26;0.0;0.0;198.906;5.228172;4.2366266;7.9227953;1
1396;1600;2005;5;11;1.0986123;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;0.0;0.26;0.0;0.0;204.43596;5.246096;4.358016;8.182363;1
1397;1600;2006;5;11;0.0;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;1.0;0.26;0.0;0.0;212.72598;5.2662683;4.5215354;8.443717;1
1398;1600;2007;5;11;0.6931472;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;1.0;0.26;0.0;0.0;223.75603;5.2887197;4.73072;8.707638;1
1399;1600;2008;5;11;0.6931472;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;2.0;0.26;0.0;0.0;225.368;5.313399;4.9679484;8.973524;1
1400;1600;2009;5;11;1.0986123;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;3.0;0.26;0.0;0.0;206.73201;5.3388715;5.100256;9.240981;1
1401;1600;2010;5;11;1.7917595;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;5.0;0.26;0.0;0.0;212.919;5.363352;5.2334485;9.509798;1
1402;1600;2011;5;11;1.3862944;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;10.0;0.26;0.0;0.0;218.39198;5.388272;5.404253;9.779391;1
1403;1600;2012;5;11;1.0986123;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;12.0;0.26;0.0;0.0;215.27798;5.413971;5.695861;10.049791;1
1404;1600;2013;5;11;1.0986123;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;14.0;0.26;0.0;0.0;212.43304;5.438972;6.0171156;10.322232;2
1405;1600;2014;5;11;0.0;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;15.0;0.26;0.0;0.0;212.18997;5.463596;6.3401804;10.598483;0
1406;1603;2004;5;12;6.3062754;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;2168.81;62.704903;4.2366266;7.9227953;1
1407;1603;2005;5;12;6.6745615;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;2203.6802;63.179348;4.358016;8.182363;1
1408;1603;2006;5;12;6.6554403;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;2256.01;63.621365;4.5215354;8.443717;1
1409;1603;2007;5;12;6.499787;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;7849.0;0.26;0.0;0.0;2309.2896;64.016235;4.73072;8.707638;1
1410;1603;2008;5;12;6.565265;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;7923.0;0.26;0.0;0.0;2313.7998;64.375;4.9679484;8.973524;1
1411;1603;2009;5;12;6.4769726;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;7739.0;0.26;0.0;0.0;2245.7395;64.70703;5.100256;9.240981;1
1412;1603;2010;5;12;6.5694814;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;8030.0;0.26;0.0;0.0;2289.89;65.02751;5.2334485;9.509798;1
1413;1603;2011;5;12;6.5722823;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;8002.0;0.26;0.0;0.0;2337.5002;65.34278;5.404253;9.779391;1
1414;1603;2012;5;12;6.590301;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;8406.0;0.26;0.0;0.0;2341.7698;65.639984;5.695861;10.049791;1
1415;1603;2013;5;12;6.7214255;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;2357.1404;65.92549;6.0171156;10.322232;2
1416;1603;2014;5;12;6.383507;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;2361.3804;66.20694;6.3401804;10.598483;0
1417;1604;2004;5;15;0.0;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;0.0;0.26;0.0;0.0;107.318985;10.107145;4.2366266;7.9227953;1
1418;1604;2005;5;15;0.0;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;0.0;0.26;0.0;0.0;111.89002;10.087066;4.358016;8.182363;1
1419;1604;2006;5;15;0.0;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;7.0;0.26;0.0;0.0;116.32402;10.071369;4.5215354;8.443717;1
1420;1604;2007;5;15;0.0;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;7.0;0.26;0.0;0.0;116.91899;10.05578;4.73072;8.707638;1
1421;1604;2008;5;15;0.0;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;7.0;0.26;0.0;0.0;117.94601;10.038189;4.9679484;8.973524;1
1422;1604;2009;5;15;0.0;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;6.0;0.26;0.0;0.0;110.21901;10.02265;5.100256;9.240981;1
1423;1604;2010;5;15;0.0;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;7.0;0.26;0.0;0.0;111.08903;10.000024;5.2334485;9.509798;1
1424;1604;2011;5;15;0.6931472;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;2.0;0.26;0.0;0.0;113.096016;9.971728;5.404253;9.779391;1
1425;1604;2012;5;15;0.6931472;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;3.0;0.26;0.0;0.0;111.425;9.920363;5.695861;10.049791;1
1426;1604;2013;5;15;0.0;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;4.0;0.26;0.0;0.0;113.12401;9.893083;6.0171156;10.322232;2
1427;1604;2014;5;15;0.6931472;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;2.0;0.26;0.0;0.0;117.23698;9.861672;6.3401804;10.598483;0
1428;1605;2004;5;17;0.0;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;0.0;0.26;0.0;0.0;15.847348;0.292074;4.2366266;7.9227953;1
1429;1605;2005;5;17;0.0;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;0.0;0.26;0.0;0.0;16.798498;0.29673398;4.358016;8.182363;1
1430;1605;2006;5;17;0.0;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;0.0;0.26;0.0;0.0;17.509563;0.303782;4.5215354;8.443717;1
1431;1605;2007;5;17;0.0;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;0.0;0.26;0.0;0.0;19.21193;0.311566;4.73072;8.707638;1
1432;1605;2008;5;17;0.0;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;0.0;0.26;0.0;0.0;19.432995;0.31741402;4.9679484;8.973524;1
1433;1605;2009;5;17;0.0;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;0.0;0.26;0.0;0.0;18.432276;0.318499;5.100256;9.240981;1
1434;1605;2010;5;17;0.0;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;1.0;0.26;0.0;0.0;17.866934;0.31804103;5.2334485;9.509798;1
1435;1605;2011;5;17;0.0;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;1.0;0.26;0.0;0.0;18.295918;0.31901398;5.404253;9.779391;1
1436;1605;2012;5;17;0.0;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;1.0;0.26;0.0;0.0;18.53556;0.320716;5.695861;10.049791;1
1437;1605;2013;5;17;0.0;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;1.0;0.26;0.0;0.0;19.195496;0.32376403;6.0171156;10.322232;2
1438;1605;2014;5;17;0.6931472;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;1.0;0.26;0.0;0.0;19.554726;0.327589;6.3401804;10.598483;0
1439;1606;2004;5;19;5.2522736;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;1566.0;0.26;0.0;0.0;1836.0797;57.685318;4.2366266;7.9227953;1
1440;1606;2005;5;19;5.0689044;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;1762.0;0.26;0.0;0.0;1853.5103;57.96947;4.358016;8.182363;1
1441;1606;2006;5;19;4.8675346;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;1980.0;0.26;0.0;0.0;1890.7002;58.143986;4.5215354;8.443717;1
1442;1606;2007;5;19;4.9698133;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;2129.0;0.26;0.0;0.0;1918.5697;58.438313;4.73072;8.707638;1
1443;1606;2008;5;19;5.187386;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;2013.0;0.26;0.0;0.0;1898.4297;58.826733;4.9679484;8.973524;1
1444;1606;2009;5;19;5.4467373;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;2074.0;0.26;0.0;0.0;1794.37;59.09537;5.100256;9.240981;1
1445;1606;2010;5;19;5.0369525;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;2163.0;0.26;0.0;0.0;1825.0701;59.277405;5.2334485;9.509798;1
1446;1606;2011;5;19;5.2040067;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;2232.0;0.26;0.0;0.0;1835.7699;59.379444;5.404253;9.779391;1
1447;1606;2012;5;19;5.0106354;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;2426.0;0.26;0.0;0.0;1784.9198;59.539722;5.695861;10.049791;1
1448;1606;2013;5;19;4.8121843;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;2551.0;0.26;0.0;0.0;1754.5996;60.233948;6.0171156;10.322232;2
1449;1606;2014;5;19;5.1474943;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;2505.0;0.26;0.0;0.0;1747.13;61.336376;6.3401804;10.598483;0
1450;1607;2006;5;20;3.9512436;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;31.0;0.26;0.0;0.0;4649.2617;127.85403;4.5215354;8.443717;1
1451;1607;2007;5;20;4.4188404;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;31.0;0.26;0.0;0.0;4751.1895;128.00098;4.73072;8.707638;1
1452;1607;2008;5;20;4.1108737;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;31.0;0.26;0.0;0.0;4701.702;128.063;4.9679484;8.973524;1
1453;1607;2009;5;20;4.0943446;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;34.0;0.26;0.0;0.0;4441.8306;128.04701;5.100256;9.240981;1
1454;1607;2010;5;20;3.9512436;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;41.0;0.26;0.0;0.0;4648.4683;128.07002;5.2334485;9.509798;1
1455;1607;2011;5;20;4.356709;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;40.0;0.26;0.0;0.0;4627.419;127.81727;5.404253;9.779391;1
1456;1607;2012;5;20;4.8202815;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;41.0;0.26;0.0;0.0;4708.581;127.561485;5.695861;10.049791;1
1457;1607;2013;5;20;3.988984;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;41.0;0.26;0.0;0.0;4784.5415;127.33863;6.0171156;10.322232;2
1458;1607;2014;5;20;4.4998097;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;46.0;0.26;0.0;0.0;4779.5386;127.131805;6.3401804;10.598483;0
1459;1608;2004;5;21;1.3862944;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;864.2279;48.03942;4.2366266;7.9227953;1
1460;1608;2005;5;21;1.3862944;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;898.1369;48.138077;4.358016;8.182363;1
1461;1608;2006;5;21;1.0986123;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;944.626;48.37195;4.5215354;8.443717;1
1462;1608;2007;5;21;1.609438;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;996.2349;48.597652;4.73072;8.707638;1
1463;1608;2008;5;21;2.0794415;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;1024.42;48.9487;4.9679484;8.973524;1
1464;1608;2009;5;21;1.0986123;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;1031.6702;49.18204;5.100256;9.240981;1
1465;1608;2010;5;21;1.3862944;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;4.0;0.26;0.0;0.0;1098.6902;49.41037;5.2334485;9.509798;1
1466;1608;2011;5;21;2.0794415;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;6.0;0.26;0.0;0.0;1139.1398;49.77944;5.404253;9.779391;1
1467;1608;2012;5;21;1.3862944;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;7.0;0.26;0.0;0.0;1165.2599;50.004436;5.695861;10.049791;1
1468;1608;2013;5;21;1.7917595;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;7.0;0.26;0.0;0.0;1198.9998;50.219673;6.0171156;10.322232;2
1469;1608;2014;5;21;1.9459101;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;8.0;0.26;0.0;0.0;1238.6898;50.423958;6.3401804;10.598483;0
